"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_extKeyUsage","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","parcoursup.gouv.fr/45.60.74.33","443","INFO","01F92F8D537C953AC386907374DD3AF3","",""
"cert_serialNumberLen","parcoursup.gouv.fr/45.60.74.33","443","INFO","16","",""
"cert_fingerprintSHA1","parcoursup.gouv.fr/45.60.74.33","443","INFO","A038EAE6C40A2D599BD678807EDEF759C3718D69","",""
"cert_fingerprintSHA256","parcoursup.gouv.fr/45.60.74.33","443","INFO","F4A725123085ACE64EC3CCC94CE23B612FCE8303C612EF67134F442957EF0D2A","",""
"cert","parcoursup.gouv.fr/45.60.74.33","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGxTCCBa2gAwIBAgIQAfkvjVN8lTrDhpBzdN068zANBgkqhkiG9w0BAQsFADBYMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEuMCwGA1UEAxMlR2xvYmFsU2lnbiBBdGxhcyBSMyBEViBUTFMgQ0EgMjAyNCBRMjAeFw0yNDA1MTQwODM2NTdaFw0yNDExMTAwODM2NTdaMBYxFDASBgNVBAMMC2ltcGVydmEuY29tMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApu2BjY3gWhWX3dEw3y3NHJuRFd5EGkGeKYRZcW8pQ17TdeqE1tTm47sgqr3waRFuacwuclD+MNr4sFrFE/CedWZvx1pl18ZddPbCBf97fW1YWYS1FDMI2wrAXaKRyTRROFBi2LndwOQO4Yf+1MTaqxXaPDfhNh1sQMpGvZWHtpfZZJjg3Q0lUXMFTK4scWEebBXN+mwZu3d7JpGSEVvKACtLi9v0GO9qTKEs+fVi7Z1W/vGGjENclHXaVEvHMrBdoX5emivihzzlLX9beifoluWw76fpXepWvxzpvNBhuaLas7KUOX1ge5ZZ/HA6FYRADk63G2hoN3q/lFKotEOaMwIDAQABo4IDyzCCA8cwgYQGA1UdEQR9MHuCC2FjLXBhcmlzLmZygg0qLmFjLXBhcmlzLmZyghQqLnBhcmNvdXJzdXAuZ291di5mcoITKi5lZHVjYXRpb24uZ291di5mcoIScGFyY291cnN1cC5nb3V2LmZyghFlZHVjYXRpb24uZ291di5mcoILaW1wZXJ2YS5jb20wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAdBgNVHQ4EFgQUCuBWakS4piAYf40PHETk+96w14EwVwYDVR0gBFAwTjAIBgZngQwBAgEwQgYKKwYBBAGgMgoBAzA0MDIGCCsGAQUFBwIBFiZodHRwczovL3d3dy5nbG9iYWxzaWduLmNvbS9yZXBvc2l0b3J5LzAMBgNVHRMBAf8EAjAAMIGeBggrBgEFBQcBAQSBkTCBjjBABggrBgEFBQcwAYY0aHR0cDovL29jc3AuZ2xvYmFsc2lnbi5jb20vY2EvZ3NhdGxhc3IzZHZ0bHNjYTIwMjRxMjBKBggrBgEFBQcwAoY+aHR0cDovL3NlY3VyZS5nbG9iYWxzaWduLmNvbS9jYWNlcnQvZ3NhdGxhc3IzZHZ0bHNjYTIwMjRxMi5jcnQwHwYDVR0jBBgwFoAUrw0C0MMbnlj47zdiLecDXZ5BSoowSAYDVR0fBEEwPzA9oDugOYY3aHR0cDovL2NybC5nbG9iYWxzaWduLmNvbS9jYS9nc2F0bGFzcjNkdnRsc2NhMjAyNHEyLmNybDCCAXsGCisGAQQB1nkCBAIEggFrBIIBZwFlAHUA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGPdj9ozQAABAMARjBEAiAVRQim3NtTk/Kw2w4eVI4NUujgLvmchmyLOgky4/MAlAIgMx0JJKChCQldoXLQcqHIFXMgr7b9vfIjlQp8CFclEhYAdQBIsONr2qZHNA/lagL6nTDrHFIBy1bdLIHZu7+rOdiEcwAAAY92P2hqAAAEAwBGMEQCIE8ey2CvfvvPYXvzCVF4aEj+s8fv5W1sqpfEHA318gLwAiBL6AL1uP/1MeVmzZKRhkXxN6tUtswnBDaG8r1V3LFhNgB1AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABj3Y/b3cAAAQDAEYwRAIgZ861nhYE/nEO+bGR+mxP7l4fOHtJcoVWa2qprCR6NecCIHPqLliPGyimhai10v8b1p0/5Ye2RGq9lONH0diMyz0KMA0GCSqGSIb3DQEBCwUAA4IBAQB1B/yED0WV1cLEY5Jv28JFIBA8Pa+GeBTkyksglxDmp744wE5viedLtsvoh3nVf+rRKubFCM78ndbOr6KhJQLImM+2daloCpGV0dTL7dNBikLA3W9w+JBghLu2erUSRTkej4yqtHFj2ZoVdz3cFuzQ3kLnkq0oWEjfz/jlDMYvU7UD7XpWxVxyvdLcaErK72t3LGOFIyeM1K5ssRGo5Ovh3KAxXXEikilvVJ8LsDdExgPrFngxUf+0aSWlG/gE9Qv02H8fgyUDzoWj9SV6enb+YF7dBqLBahMrF4XC/4VgJ988tNi7HIKEOTb+vGQt+jigGHWbbWSkP7URNMPPY/bQ\n-----END CERTIFICATE-----","",""
"cert_commonName","parcoursup.gouv.fr/45.60.74.33","443","OK","imperva.com","",""
"cert_commonName_wo_SNI","parcoursup.gouv.fr/45.60.74.33","443","INFO","imperva.com","",""
"cert_subjectAltName","parcoursup.gouv.fr/45.60.74.33","443","INFO","ac-paris.fr *.ac-paris.fr *.parcoursup.gouv.fr *.education.gouv.fr parcoursup.gouv.fr education.gouv.fr imperva.com","",""
"cert_trust","parcoursup.gouv.fr/45.60.74.33","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","parcoursup.gouv.fr/45.60.74.33","443","OK","passed.","",""
"cert_certificatePolicies_EV","parcoursup.gouv.fr/45.60.74.33","443","INFO","no","",""
"cert_expirationStatus","parcoursup.gouv.fr/45.60.74.33","443","MEDIUM","expires < 60 days (56)","",""
"cert_notBefore","parcoursup.gouv.fr/45.60.74.33","443","INFO","2024-05-14 08:36","",""
"cert_notAfter","parcoursup.gouv.fr/45.60.74.33","443","MEDIUM","2024-11-10 08:36","",""
"cert_extlifeSpan","parcoursup.gouv.fr/45.60.74.33","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","parcoursup.gouv.fr/45.60.74.33","443","INFO","not present","",""
"cert_crlDistributionPoints","parcoursup.gouv.fr/45.60.74.33","443","INFO","http://crl.globalsign.com/ca/gsatlasr3dvtlsca2024q2.crl","",""
"cert_ocspURL","parcoursup.gouv.fr/45.60.74.33","443","INFO","http://ocsp.globalsign.com/ca/gsatlasr3dvtlsca2024q2","",""
"OCSP_stapling","parcoursup.gouv.fr/45.60.74.33","443","OK","offered","",""
"cert_ocspRevoked","parcoursup.gouv.fr/45.60.74.33","443","OK","not revoked","",""
"cert_mustStapleExtension","parcoursup.gouv.fr/45.60.74.33","443","INFO","--","",""
"DNS_CAArecord","parcoursup.gouv.fr/45.60.74.33","443","LOW","--","",""
"certificate_transparency","parcoursup.gouv.fr/45.60.74.33","443","OK","yes (certificate extension)","",""
"certs_countServer","parcoursup.gouv.fr/45.60.74.33","443","INFO","2","",""
"certs_list_ordering_problem","parcoursup.gouv.fr/45.60.74.33","443","INFO","no","",""
"cert_caIssuers","parcoursup.gouv.fr/45.60.74.33","443","INFO","GlobalSign Atlas R3 DV TLS CA 2024 Q2 (GlobalSign nv-sa from BE)","",""
"intermediate_cert <#1>","parcoursup.gouv.fr/45.60.74.33","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEkDCCA3igAwIBAgIRAIBOADonK8UY402ksfybeDMwDQYJKoZIhvcNAQELBQAwTDEgMB4GA1UECxMXR2xvYmFsU2lnbiBSb290IENBIC0gUjMxEzARBgNVBAoTCkdsb2JhbFNpZ24xEzARBgNVBAMTCkdsb2JhbFNpZ24wHhcNMjQwMTE3MDMyNDMyWhcNMjYwMTE3MDAwMDAwWjBYMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEuMCwGA1UEAxMlR2xvYmFsU2lnbiBBdGxhcyBSMyBEViBUTFMgQ0EgMjAyNCBRMjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAIvm85JFh5/RQXhydh/GJ7bsrIpbiTg74rX5GT+MtSVgJ9Gqh+wvGPTHzuuJh9sf98VgXcLZRVVL3MvDG1Dl7NBwzMPszZ+oE1o3PnIOyRzV6GscMUoPLMJU6mgzbM1zTcMm1zILHJl21cwV86OvwRsB0UJPvU9401ZRORGRJITkQXF/Nz5lQu6wkXkQ3GszpInZqof8mwu4ParCgwPfIUpG24Y+rCDV6zZUw9iEjcjo29FspYXNn612VhMiJRiPGvu1bf3G9gpqNMuiofNX7fvEQITV8Qwb9cZndVxklgSxAafigg+rECU7HBDgSQaIoDNg4bW0p+z7kQ8vpRyJucMCAwEAAaOCAV8wggFbMA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUrw0C0MMbnlj47zdiLecDXZ5BSoowHwYDVR0jBBgwFoAUj/BLf6guRSSuTVD6Y5qL3uLdG7wwewYIKwYBBQUHAQEEbzBtMC4GCCsGAQUFBzABhiJodHRwOi8vb2NzcDIuZ2xvYmFsc2lnbi5jb20vcm9vdHIzMDsGCCsGAQUFBzAChi9odHRwOi8vc2VjdXJlLmdsb2JhbHNpZ24uY29tL2NhY2VydC9yb290LXIzLmNydDA2BgNVHR8ELzAtMCugKaAnhiVodHRwOi8vY3JsLmdsb2JhbHNpZ24uY29tL3Jvb3QtcjMuY3JsMCEGA1UdIAQaMBgwCAYGZ4EMAQIBMAwGCisGAQQBoDIKAQMwDQYJKoZIhvcNAQELBQADggEBAMawJr8EjsU5aLUvRMucS8zDK9+OR7Ls6lvJuyT0cZ/Owoh5LQQhf64qvqe4Nxt5/CabfzK+PNRi+cGzTzpFKqy6LM+z4xaHPpqVCCZdmfccnaJB9MwVl7XNvJpPTM5TXBipDWVKB/toIA0rkjPDbRB+IC3kssT+/akw0TifQdkiHhPcQmQoODpGUkW9G57Hr6OLCumxTEYbmXteJ134UF1Bf2Ry6+J6oHeUMYNJuGfVLpww/qnlE41zY8CcFqnxpuHHIe+3ONva/r//Uko4eu6f7jfMp9HKZN0zp26MCDzpXRk3Dlswb+Gdz4wmgEKunUkAmX/qHfXfWwHcWdigeZQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","parcoursup.gouv.fr/45.60.74.33","443","INFO","1D2044E27BDC4411CA3FA340D082C1CC32B1366347D4063E898463AFAC3FFF06","",""
"intermediate_cert_notBefore <#1>","parcoursup.gouv.fr/45.60.74.33","443","INFO","2024-01-17 03:24","",""
"intermediate_cert_notAfter <#1>","parcoursup.gouv.fr/45.60.74.33","443","OK","2026-01-17 00:00","",""
"intermediate_cert_expiration <#1>","parcoursup.gouv.fr/45.60.74.33","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","parcoursup.gouv.fr/45.60.74.33","443","INFO","GlobalSign Atlas R3 DV TLS CA 2024 Q2 <-- GlobalSign","",""
"intermediate_cert_badOCSP","parcoursup.gouv.fr/45.60.74.33","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","parcoursup.gouv.fr/45.60.74.33","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","parcoursup.gouv.fr/45.60.74.33","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","parcoursup.gouv.fr/45.60.74.33","443","LOW","not offered","",""
"HPKP","parcoursup.gouv.fr/45.60.74.33","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","parcoursup.gouv.fr/45.60.74.33","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","parcoursup.gouv.fr/45.60.74.33","443","INFO","No application banner found","",""
"cookie_count","parcoursup.gouv.fr/45.60.74.33","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","parcoursup.gouv.fr/45.60.74.33","443","MEDIUM","--","",""
"banner_reverseproxy","parcoursup.gouv.fr/45.60.74.33","443","INFO","--","","CWE-200"
"heartbleed","parcoursup.gouv.fr/45.60.74.33","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","parcoursup.gouv.fr/45.60.74.33","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","parcoursup.gouv.fr/45.60.74.33","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","parcoursup.gouv.fr/45.60.74.33","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","parcoursup.gouv.fr/45.60.74.33","443","OK","supported","","CWE-310"
"secure_client_renego","parcoursup.gouv.fr/45.60.74.33","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","parcoursup.gouv.fr/45.60.74.33","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","parcoursup.gouv.fr/45.60.74.33","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","parcoursup.gouv.fr/45.60.74.33","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","parcoursup.gouv.fr/45.60.74.33","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","parcoursup.gouv.fr/45.60.74.33","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","parcoursup.gouv.fr/45.60.74.33","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","parcoursup.gouv.fr/45.60.74.33","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","parcoursup.gouv.fr/45.60.74.33","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=F4A725123085ACE64EC3CCC94CE23B612FCE8303C612EF67134F442957EF0D2A","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","parcoursup.gouv.fr/45.60.74.33","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","parcoursup.gouv.fr/45.60.74.33","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","parcoursup.gouv.fr/45.60.74.33","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","parcoursup.gouv.fr/45.60.74.33","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","parcoursup.gouv.fr/45.60.74.33","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","parcoursup.gouv.fr/45.60.74.33","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","parcoursup.gouv.fr/45.60.74.33","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","parcoursup.gouv.fr/45.60.74.33","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","parcoursup.gouv.fr/45.60.74.33","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_130_osx_10146","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","parcoursup.gouv.fr/45.60.74.33","443","INFO","No connection","",""
"clientsimulation-java_8u161","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","parcoursup.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","parcoursup.gouv.fr/45.60.74.33","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","parcoursup.gouv.fr/45.60.74.33","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","parcoursup.gouv.fr/45.60.74.33","443","INFO","100","",""
"protocol_support_score_weighted","parcoursup.gouv.fr/45.60.74.33","443","INFO","30","",""
"key_exchange_score","parcoursup.gouv.fr/45.60.74.33","443","INFO","90","",""
"key_exchange_score_weighted","parcoursup.gouv.fr/45.60.74.33","443","INFO","27","",""
"cipher_strength_score","parcoursup.gouv.fr/45.60.74.33","443","INFO","60","",""
"cipher_strength_score_weighted","parcoursup.gouv.fr/45.60.74.33","443","INFO","24","",""
"final_score","parcoursup.gouv.fr/45.60.74.33","443","INFO","81","",""
"overall_grade","parcoursup.gouv.fr/45.60.74.33","443","OK","A","",""
"grade_cap_reason_1","parcoursup.gouv.fr/45.60.74.33","443","INFO","Grade capped to A. HSTS is not offered","",""
