"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","yes","",""
"sessionresumption_ticket","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","supported","",""
"sessionresumption_ID","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","not supported","",""
"TLS_timestamp","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","random","",""
"cert_compression","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","N/A","",""
"clientAuth","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","none","",""
"cert_numbers","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","1","",""
"cert_signatureAlgorithm","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","SHA256 with RSA","",""
"cert_keySize","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","0320A03BB10864445FC91477F4540C5AE877","",""
"cert_serialNumberLen","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","18","",""
"cert_fingerprintSHA1","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","4C91DE9B6F2767E5E8DEF6A38C84791C4301CA83","",""
"cert_fingerprintSHA256","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","7C627D2F7896098F3A5000A19B54AAE398371909ACAF7CF9F5BB2AC7E3EFE264","",""
"cert","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFfjCCBGagAwIBAgISAyCgO7EIZERfyRR39FQMWuh3MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQwNzIyMTM0MzM5WhcNMjQxMDIwMTM0MzM4WjAqMSgwJgYDVQQDEx9wcml4LWNvbnRyb2xlLXRlY2huaXF1ZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxxb+p/dt1LNhqjUS/cQbXKToHYQDu2cs4DUGgPwWXZWQwnIxpdeFkrHoj2Nrt9x4bD3hxsSpV/EvSTaMkL+g2htcQs8U+wNfo063nMRFGPdhNHzA2xiOa0pkaXu0snjexzm/IAyU/5FiIPLD7iCk/SjlF9GSCYSV2owPkcTEFr2b9S/ZUGXsQMui+kvlx2eLtRwiryLvp3YCLseoaAURLKdxPKYsg3Czy6GQqu3VVsNFxFEzyGMMJuvRoLY7MyyDsVnIVMw8ir/r4To3kMuzDpl+iFYJDWBKr+PeHPZAwJeMc/WiHOqmqlUbP2wYUg/FOzamHn5EMpf0Gy9aJn7VmwIDAQABo4ICkzCCAo8wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQDHgz2w5cZEvqf2S6d0a73BOL/7zAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTEuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMIGaBgNVHREEgZIwgY+CH3ByaXgtY29udHJvbGUtdGVjaG5pcXVlLmdvdXYuZnKCI3Byby5wcml4LWNvbnRyb2xlLXRlY2huaXF1ZS5nb3V2LmZygiJ3cy5wcml4LWNvbnRyb2xlLXRlY2huaXF1ZS5nb3V2LmZygiN3d3cucHJpeC1jb250cm9sZS10ZWNobmlxdWUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB2AEiw42vapkc0D+VqAvqdMOscUgHLVt0sgdm7v6s52IRzAAABkNrl6/cAAAQDAEcwRQIgDOY0TcwRMm+ZYkdfmGPQZi7H96+mAVo9SdgYAF8dT+gCIQDdCYuFS6oX6vzw5/4cug9B9RcKZ5GMvwuVrUh9A8njiAB1AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABkNrl7E0AAAQDAEYwRAIgaP8+dAG9meQF1USlkz9H2sP7bAhxMr37KhM8cTW7M+QCIG0VyvX2FHk1zt/UW+DOQvYEeMxw3mH5mgAgvHNSNnQ9MA0GCSqGSIb3DQEBCwUAA4IBAQARYAYZX/W64MiJqEDRX8HAai0WVCpr7XDbAQgzfO9cY91l2RLRBwQg6VITguXz5t4h0QrZnPBknwX0yySwPDyd2cq/tLCBCFnm+izx8bLKrNRRHI5fgUn4syC7w0xPkQzJm+2JhlCDcGbq6K87VMJOQkSpToi+2u7FAS1y2lTbwRDcYYmqJk6+T1js23D8EgMntFEVxCJEMKUSedoNxJqXzkirUnBhHOsvLK/J/KT+QwYJy0pwsAnC74j4fMutvajiPRbnyaiPfb0mozr7EdQv6xWEwGVRBVm98HFejFQKE5i8QEqA7S89xGUl9C3pTu2kb2xaB7KmpLkt0yva6O/s\n-----END CERTIFICATE-----","",""
"cert_commonName","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","prix-controle-technique.gouv.fr","",""
"cert_commonName_wo_SNI","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","prix-controle-technique.gouv.fr","",""
"cert_subjectAltName","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","prix-controle-technique.gouv.fr pro.prix-controle-technique.gouv.fr ws.prix-controle-technique.gouv.fr www.prix-controle-technique.gouv.fr","",""
"cert_trust","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","passed.","",""
"cert_certificatePolicies_EV","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","no","",""
"cert_expirationStatus","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","67 >= 30 days","",""
"cert_notBefore","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","2024-07-22 13:43","",""
"cert_notAfter","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","2024-10-20 13:43","",""
"cert_extlifeSpan","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","not present","",""
"cert_crlDistributionPoints","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","--","",""
"cert_ocspURL","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","offered","",""
"cert_ocspRevoked","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","not revoked","",""
"cert_mustStapleExtension","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","--","",""
"DNS_CAArecord","prix-controle-technique.gouv.fr/94.23.6.91","443","LOW","--","",""
"certificate_transparency","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","yes (certificate extension)","",""
"certs_countServer","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","2","",""
"certs_list_ordering_problem","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","no","",""
"cert_caIssuers","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","1723640922","",""
"HSTS_time","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","includes subdomains","",""
"HSTS_preload","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","domain IS marked for preloading","",""
"HPKP","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","nginx","",""
"banner_application","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","No application banner found","",""
"cookie_count","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","0 at '/'","",""
"X-Frame-Options","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","DENY","",""
"X-Content-Type-Options","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","nosniff","",""
"Content-Security-Policy","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","frame-ancestors 'none'","",""
"X-XSS-Protection","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","1; mode=block","",""
"banner_reverseproxy","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","--","","CWE-200"
"heartbleed","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","supported","","CWE-310"
"secure_client_renego","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","prix-controle-technique.gouv.fr/94.23.6.91","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","supported","",""
"SWEET32","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=7C627D2F7896098F3A5000A19B54AAE398371909ACAF7CF9F5BB2AC7E3EFE264","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","prix-controle-technique.gouv.fr/94.23.6.91","443","MEDIUM","ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA DHE-RSA-AES128-SHA DHE-RSA-AES256-SHA AES128-SHA AES256-SHA","CVE-2011-3389","CWE-20"
"BEAST","prix-controle-technique.gouv.fr/94.23.6.91","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","prix-controle-technique.gouv.fr/94.23.6.91","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","prix-controle-technique.gouv.fr/94.23.6.91","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_81","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_90","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_X","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_11","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_12","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-chrome_79_win10","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-chrome_101_win10","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-firefox_66_win81","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-firefox_100_win10","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-ie_6_xp","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-safari_121_ios_122","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-safari_130_osx_10146","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-safari_154_osx_1231","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-java_7u25","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1703","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-go_1178","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-libressl_283","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_303","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-apple_mail_16_0","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"rating_spec","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","95","",""
"protocol_support_score_weighted","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","28","",""
"key_exchange_score","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","90","",""
"key_exchange_score_weighted","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","27","",""
"cipher_strength_score","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","60","",""
"cipher_strength_score_weighted","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","24","",""
"final_score","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","79","",""
"overall_grade","prix-controle-technique.gouv.fr/94.23.6.91","443","MEDIUM","B","",""
"grade_cap_reason_1","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","prix-controle-technique.gouv.fr/94.23.6.91","443","INFO","Grade capped to B. TLS 1.0 offered","",""
