"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","peren.gouv.fr/51.159.170.2","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE5jCCA86gAwIBAgISA94D70WekaMYmuLeRFPNe9BQMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAyMjQxMDU2MjlaFw0yNDA1MjQxMDU2MjhaMBgxFjAUBgNVBAMTDXBlcmVuLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCsCHCQQ0sxDYdzK7zidy7GDKefLrCOOWUC8tv+WTQthG17nlVItGjnl8ZiLdpfkBj71zIZPqTnjSdYEXt/IQAhhRuLuwj6ztvH3iEyagzdqmfSfUCjH9HFybROdVKAFNZMnvd4TxxeTNTNNMrTYx4czyEkugoD8NyHRT7tWPmM3mH2GbsLRKh4biCYBIJRmlWlmSlhy2nzNCP8K88EJYHerTxIO2EDkw0RomM9jEJTgiSmldUuImuU+T5qWYbiE6szi/XsxWY63gkp40snvv36U8U/arStE76VnE+P9GKLuHPWBHDd+pIWuDLVpbNTrxdPb5gtb5snVIT/Gs6c5IQ1AgMBAAGjggIOMIICCjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFJxehmbBmxrhVqAU3LDepHzlel66MB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMBgGA1UdEQQRMA+CDXBlcmVuLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdQBIsONr2qZHNA/lagL6nTDrHFIBy1bdLIHZu7+rOdiEcwAAAY3a+VT5AAAEAwBGMEQCHxJD/ki9x4g8x8yjaGSrqf1eHJjfPbnUg2ZJqtixi20CIQCRTvctX1zGxI6YqKGC5AaQsk3LpvjLJmOin5E8iW+qugB2ADtTd3U+LbmAToswWwb+QDtn2E/D9Me9AA0tcm/h+tQXAAABjdr5VPwAAAQDAEcwRQIgaSSpzAurqX3l2lXL4c7lCBGOR+khB1Uc04DL64m9EHoCIQD06UuFRLAHdRpUmlllKssHMJh42TpuAmv1Aeejh9Ka9zANBgkqhkiG9w0BAQsFAAOCAQEAYhek5FZ4vRHa0v/OkonI23fT1rCpqlEmH8xlgMKbvTBCU6aMlUAKwyOy0wbG+sJ63hoTIqNnIVjR+rPNE3zMeuWOlwnFTxQH98A3QZiQucbRUqK2VUKiXXzJs0lR3FLItMFiiqgij7qG1781Ehch8bLaTDiXiVvYlhzKX8MGhZHJrBJzt6xUe/fCqmzXlBaL5YmT0RZg2Ehedz7EpfayR844CpVpxE4+DL2PGSY/8WrqVt2moCs9GTNFlWfHEzRDI75S67HcvWSAlotjQuJnLKS7EqdFBr4IM8Dcd9obX5nSN0GJSYn7IyokjuGYB5p3qjpEgi5xBEOqXEcex6p40A==\n-----END CERTIFICATE-----","",""
"cert_commonName","peren.gouv.fr/51.159.170.2","443","OK","peren.gouv.fr","",""
"cert_commonName_wo_SNI","peren.gouv.fr/51.159.170.2","443","INFO","no CN field in subject","",""
"cert_subjectAltName","peren.gouv.fr/51.159.170.2","443","INFO","peren.gouv.fr","",""
"cert_trust","peren.gouv.fr/51.159.170.2","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","peren.gouv.fr/51.159.170.2","443","OK","passed.","",""
"cert_certificatePolicies_EV","peren.gouv.fr/51.159.170.2","443","INFO","no","",""
"cert_expirationStatus","peren.gouv.fr/51.159.170.2","443","OK","73 >= 30 days","",""
"cert_notBefore","peren.gouv.fr/51.159.170.2","443","INFO","2024-02-24 10:56","",""
"cert_notAfter","peren.gouv.fr/51.159.170.2","443","OK","2024-05-24 10:56","",""
"cert_extlifeSpan","peren.gouv.fr/51.159.170.2","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","peren.gouv.fr/51.159.170.2","443","INFO","not present","",""
"cert_crlDistributionPoints","peren.gouv.fr/51.159.170.2","443","INFO","--","",""
"cert_ocspURL","peren.gouv.fr/51.159.170.2","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","peren.gouv.fr/51.159.170.2","443","LOW","not offered","",""
"cert_mustStapleExtension","peren.gouv.fr/51.159.170.2","443","INFO","--","",""
"DNS_CAArecord","peren.gouv.fr/51.159.170.2","443","LOW","--","",""
"certificate_transparency","peren.gouv.fr/51.159.170.2","443","OK","yes (certificate extension)","",""
"certs_countServer","peren.gouv.fr/51.159.170.2","443","INFO","2","",""
"certs_list_ordering_problem","peren.gouv.fr/51.159.170.2","443","INFO","no","",""
"cert_caIssuers","peren.gouv.fr/51.159.170.2","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","peren.gouv.fr/51.159.170.2","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","peren.gouv.fr/51.159.170.2","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","peren.gouv.fr/51.159.170.2","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","peren.gouv.fr/51.159.170.2","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","peren.gouv.fr/51.159.170.2","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","peren.gouv.fr/51.159.170.2","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","peren.gouv.fr/51.159.170.2","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","peren.gouv.fr/51.159.170.2","443","INFO","308 Permanent Redirect ('/')","",""
"HTTP_clock_skew","peren.gouv.fr/51.159.170.2","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","peren.gouv.fr/51.159.170.2","443","INFO","1710183074","",""
"HSTS_time","peren.gouv.fr/51.159.170.2","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","peren.gouv.fr/51.159.170.2","443","OK","includes subdomains","",""
"HSTS_preload","peren.gouv.fr/51.159.170.2","443","OK","domain IS marked for preloading","",""
"HPKP","peren.gouv.fr/51.159.170.2","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","peren.gouv.fr/51.159.170.2","443","INFO","nginx","",""
"banner_application","peren.gouv.fr/51.159.170.2","443","INFO","No application banner found","",""
"cookie_count","peren.gouv.fr/51.159.170.2","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","peren.gouv.fr/51.159.170.2","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","peren.gouv.fr/51.159.170.2","443","OK","nosniff","",""
"X-XSS-Protection","peren.gouv.fr/51.159.170.2","443","INFO","1; mode=block","",""
"Referrer-Policy","peren.gouv.fr/51.159.170.2","443","INFO","no-referrer","",""
"banner_reverseproxy","peren.gouv.fr/51.159.170.2","443","INFO","--","","CWE-200"
"heartbleed","peren.gouv.fr/51.159.170.2","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","peren.gouv.fr/51.159.170.2","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","peren.gouv.fr/51.159.170.2","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","peren.gouv.fr/51.159.170.2","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","peren.gouv.fr/51.159.170.2","443","OK","supported","","CWE-310"
"secure_client_renego","peren.gouv.fr/51.159.170.2","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","peren.gouv.fr/51.159.170.2","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","peren.gouv.fr/51.159.170.2","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","peren.gouv.fr/51.159.170.2","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","peren.gouv.fr/51.159.170.2","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","peren.gouv.fr/51.159.170.2","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","peren.gouv.fr/51.159.170.2","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","peren.gouv.fr/51.159.170.2","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","peren.gouv.fr/51.159.170.2","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=17CC7526065B3BA905C426D34062653D6F0489B8C285208B73BD0C41353AD1F0","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","peren.gouv.fr/51.159.170.2","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","peren.gouv.fr/51.159.170.2","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","peren.gouv.fr/51.159.170.2","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","peren.gouv.fr/51.159.170.2","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","peren.gouv.fr/51.159.170.2","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","peren.gouv.fr/51.159.170.2","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","peren.gouv.fr/51.159.170.2","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","peren.gouv.fr/51.159.170.2","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","peren.gouv.fr/51.159.170.2","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","peren.gouv.fr/51.159.170.2","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","peren.gouv.fr/51.159.170.2","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","peren.gouv.fr/51.159.170.2","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","peren.gouv.fr/51.159.170.2","443","INFO","No connection","",""
"clientsimulation-java_8u161","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","peren.gouv.fr/51.159.170.2","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","peren.gouv.fr/51.159.170.2","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","peren.gouv.fr/51.159.170.2","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","peren.gouv.fr/51.159.170.2","443","INFO","100","",""
"protocol_support_score_weighted","peren.gouv.fr/51.159.170.2","443","INFO","30","",""
"key_exchange_score","peren.gouv.fr/51.159.170.2","443","INFO","90","",""
"key_exchange_score_weighted","peren.gouv.fr/51.159.170.2","443","INFO","27","",""
"cipher_strength_score","peren.gouv.fr/51.159.170.2","443","INFO","90","",""
"cipher_strength_score_weighted","peren.gouv.fr/51.159.170.2","443","INFO","36","",""
"final_score","peren.gouv.fr/51.159.170.2","443","INFO","93","",""
"overall_grade","peren.gouv.fr/51.159.170.2","443","OK","A+","",""
